age,yr,cohort,rate,y,D,L,country,gender
68.0,1990.0,1922.0,0.02897054746406626,-3.541475569758923,5780.48,199529.53968749958,SD1,Female
69.0,1990.0,1921.0,0.03158198707262451,-3.4551683502650916,6392.85,202420.76552369207,SD1,Female
70.0,1990.0,1920.0,0.0331756265640899,-3.4059398123080067,6696.03,201835.82628241737,SD1,Female
71.0,1990.0,1919.0,0.036952085010317465,-3.2981332052958203,6604.98,178744.44698197165,SD1,Female
72.0,1990.0,1918.0,0.038866688165721024,-3.2476177405850963,7425.47,191049.7227944672,SD1,Female
73.0,1990.0,1917.0,0.043014351365037645,-3.1462214662963155,8170.92,189957.99635935877,SD1,Female
74.0,1990.0,1916.0,0.046023501382354184,-3.0786031133414213,9201.55,199931.55069961614,SD1,Female
75.0,1990.0,1915.0,0.04965559941557248,-3.0026441170941487,9892.96,199231.50896246094,SD1,Female
76.0,1990.0,1914.0,0.053060425773690786,-2.9363239059230803,10640.41,200533.82242695623,SD1,Female
77.0,1990.0,1913.0,0.05796308011479809,-2.847949020864384,11700.05,201853.48978742337,SD1,Female
78.0,1990.0,1912.0,0.06266534535666175,-2.7699466897767047,12630.61,201556.53700003555,SD1,Female
79.0,1990.0,1911.0,0.06912021411833062,-2.671908056714361,13374.05,193489.70732504159,SD1,Female
80.0,1990.0,1910.0,0.07749381612053816,-2.557557137799442,14187.55,183079.7695900264,SD1,Female
81.0,1990.0,1909.0,0.08439976986156617,-2.472190604142638,14640.82,173469.90429019064,SD1,Female
82.0,1990.0,1908.0,0.09408794618799575,-2.363525336366269,14833.93,157660.2593743575,SD1,Female
83.0,1990.0,1907.0,0.10496302639886938,-2.2541471203713535,14523.75,138370.15278892952,SD1,Female
84.0,1990.0,1906.0,0.11786680973225906,-2.1382000230957043,13490.13,114452.32148595157,SD1,Female
50.0,1991.0,1941.0,0.007135095421633102,-4.942729654403017,1858.94,260534.7076878364,SD1,Female
51.0,1991.0,1940.0,0.007888481105376993,-4.842351671480765,1832.93,232355.25008111226,SD1,Female
52.0,1991.0,1939.0,0.008559733774419032,-4.760686190431408,1912.97,223484.7543643187,SD1,Female
53.0,1991.0,1938.0,0.00935309752367713,-4.672047704589843,2306.17,246567.51350683437,SD1,Female
54.0,1991.0,1937.0,0.00986100150022243,-4.61916754349501,2473.25,250811.23858912423,SD1,Female
55.0,1991.0,1936.0,0.010565607418265769,-4.550151136119971,2636.34,249520.91210982428,SD1,Female
56.0,1991.0,1935.0,0.011455142582429271,-4.469316515975683,2736.39,238878.73767693414,SD1,Female
57.0,1991.0,1934.0,0.01233155615634889,-4.395593760819938,2817.42,228472.38128575153,SD1,Female
58.0,1991.0,1933.0,0.012735625170442424,-4.363352081025951,3219.63,252805.0218902723,SD1,Female
59.0,1991.0,1932.0,0.014039395960373388,-4.265887904075406,3410.73,242939.9391275014,SD1,Female
60.0,1991.0,1931.0,0.014704589306250461,-4.219595636216896,3519.78,239366.08678379422,SD1,Female
61.0,1991.0,1930.0,0.015968499683124852,-4.137137267121773,3749.9,234831.07833623275,SD1,Female
62.0,1991.0,1929.0,0.017651771278574292,-4.036919144911542,3986.02,225814.16545081956,SD1,Female
63.0,1991.0,1928.0,0.018971624876645644,-3.9648108436351004,4186.12,220651.63248895862,SD1,Female
64.0,1991.0,1927.0,0.02006515499501044,-3.9087705506476675,4478.27,223186.4145137978,SD1,Female
65.0,1991.0,1926.0,0.022426319460759757,-3.797520033938347,4842.45,215927.09443353073,SD1,Female
66.0,1991.0,1925.0,0.02410448161848762,-3.725357496500465,5070.57,210357.9774190614,SD1,Female
67.0,1991.0,1924.0,0.02598169452511692,-3.6503630456512584,5382.72,207173.5542420622,SD1,Female
68.0,1991.0,1923.0,0.028108327652126727,-3.571689388820784,5893.98,209688.0352664471,SD1,Female
69.0,1991.0,1922.0,0.030184562514242237,-3.500424660320898,6131.1,203120.3863599849,SD1,Female
70.0,1991.0,1921.0,0.032618983087846616,-3.4228608567740815,6723.4,206119.23988841474,SD1,Female
71.0,1991.0,1920.0,0.03532956285519293,-3.3430351908777554,7141.61,202142.60870624633,SD1,Female
72.0,1991.0,1919.0,0.03839210016555562,-3.259903565408039,7191.64,187320.82821695047,SD1,Female
73.0,1991.0,1918.0,0.04216748012857914,-3.166105968081895,7917.0,187751.3186905904,SD1,Female
74.0,1991.0,1917.0,0.04575683219740159,-3.084414160762241,8755.43,191346.94382311715,SD1,Female
75.0,1991.0,1916.0,0.0479797914293069,-3.036975368614074,9792.96,204105.93102366605,SD1,Female
76.0,1991.0,1915.0,0.05177222692706851,-2.9609014332108154,10530.32,203397.08420953288,SD1,Female
77.0,1991.0,1914.0,0.05606789143366554,-2.8811919755164825,11576.86,206479.31826893642,SD1,Female
78.0,1991.0,1913.0,0.06074566418403397,-2.8010595707647736,12083.11,198913.12676067263,SD1,Female
79.0,1991.0,1912.0,0.06777857197977666,-2.691509181485242,13678.91,201817.61876130154,SD1,Female
80.0,1991.0,1911.0,0.07481500946509222,-2.5927367528334666,14050.11,187798.011394433,SD1,Female
81.0,1991.0,1910.0,0.08455919745234955,-2.4703034283314476,14735.46,174262.06070964268,SD1,Female
82.0,1991.0,1909.0,0.09236356028234517,-2.3820227473571864,15142.66,163946.25709219702,SD1,Female
83.0,1991.0,1908.0,0.10228689553310098,-2.2799737126355177,15363.77,150202.7206899455,SD1,Female
84.0,1991.0,1907.0,0.11257346187004713,-2.1841492760453196,14503.34,128834.44960360556,SD1,Female
50.0,1992.0,1942.0,0.007637102309822774,-4.87473702656712,1969.25,257853.03379623027,SD1,Female
51.0,1992.0,1941.0,0.007611129561688402,-4.8781436868896755,2072.31,272273.64653352357,SD1,Female
52.0,1992.0,1940.0,0.008605966905433254,-4.755299490095636,1962.24,228009.24307077777,SD1,Female
53.0,1992.0,1939.0,0.009120261732999074,-4.6972567765139415,1985.26,217675.7705118156,SD1,Female
54.0,1992.0,1938.0,0.009824394678863405,-4.622886733418605,2367.5,240981.7680771248,SD1,Female
55.0,1992.0,1937.0,0.01045027906305322,-4.561126596329484,2502.58,239474.9446306968,SD1,Female
56.0,1992.0,1936.0,0.011587836635412354,-4.457799296912381,2898.83,250161.44869881874,SD1,Female
57.0,1992.0,1935.0,0.01199219639466221,-4.423499141176,2832.79,236219.44694475568,SD1,Female
58.0,1992.0,1934.0,0.01263845568099019,-4.371011074864512,3133.98,247971.75217490346,SD1,Female
59.0,1992.0,1933.0,0.014197968995456618,-4.254656353093442,3457.19,243498.91178846132,SD1,Female
60.0,1992.0,1932.0,0.014995140863235718,-4.200029072811569,3716.35,247836.95157619676,SD1,Female
61.0,1992.0,1931.0,0.016294295535612235,-4.116940199562565,3955.5,242753.66746325418,SD1,Female
62.0,1992.0,1930.0,0.01708288643962862,-4.069678109605394,3994.53,233832.26330730328,SD1,Female
63.0,1992.0,1929.0,0.01937285131798289,-3.9438826096095667,4386.78,226439.5636964375,SD1,Female
64.0,1992.0,1928.0,0.020096620392489935,-3.9072036177312848,4606.92,229238.544094787,SD1,Female
65.0,1992.0,1927.0,0.02273253861196682,-3.783957961829772,4994.16,219692.1375675563,SD1,Female
66.0,1992.0,1926.0,0.024600104097790107,-3.705004604435289,5305.36,215664.12804231158,SD1,Female
67.0,1992.0,1925.0,0.026486632979417935,-3.631115089121464,5565.53,210125.99088471633,SD1,Female
68.0,1992.0,1924.0,0.028613150292926857,-3.553888866380178,5945.77,207798.51009519177,SD1,Female
69.0,1992.0,1923.0,0.030465426658870264,-3.491162790493147,6353.03,208532.4479823184,SD1,Female
70.0,1992.0,1922.0,0.03361903664300718,-3.3926628056951604,6722.26,199953.9746299733,SD1,Female
71.0,1992.0,1921.0,0.03552324338068133,-3.3375680536337438,7550.78,212558.85672045234,SD1,Female
72.0,1992.0,1920.0,0.038626019553903254,-3.2538291478950416,7909.01,204758.60809221736,SD1,Female
73.0,1992.0,1919.0,0.04187439399639629,-3.173080760669473,7603.82,181586.3890628336,SD1,Female
74.0,1992.0,1918.0,0.045274671185057305,-3.0950075378551056,8611.46,190204.80490738872,SD1,Female
75.0,1992.0,1917.0,0.04981233183214633,-2.9994926984545396,9621.09,193146.7499337391,SD1,Female
76.0,1992.0,1916.0,0.0536379169307929,-2.92549905557342,10623.73,198063.8064991864,SD1,Female
77.0,1992.0,1915.0,0.05687775679760353,-2.866850931719056,11634.37,204550.43685003763,SD1,Female
78.0,1992.0,1914.0,0.06191465831845128,-2.7819983208887895,12513.93,202115.78873028693,SD1,Female
79.0,1992.0,1913.0,0.06764611465455127,-2.6934653590590076,13276.42,196262.86103494276,SD1,Female
80.0,1992.0,1912.0,0.07634187387236946,-2.5725336855637773,14564.23,190776.42794502134,SD1,Female
81.0,1992.0,1911.0,0.08398885038177346,-2.4770712224990166,15063.55,179351.78218928166,SD1,Female
82.0,1992.0,1910.0,0.09420589355462053,-2.362272535082779,15373.75,163193.08081384853,SD1,Female
83.0,1992.0,1909.0,0.10234690512624171,-2.2793872054732836,15965.12,155990.25666977934,SD1,Female
84.0,1992.0,1908.0,0.11382601250850276,-2.1730842024922423,15967.12,140276.54705735442,SD1,Female
50.0,1993.0,1943.0,0.00733716248859309,-4.914803093033319,1914.21,260892.40942612028,SD1,Female
51.0,1993.0,1942.0,0.0074968807871618,-4.893268239993296,2083.32,277891.5737285869,SD1,Female
52.0,1993.0,1941.0,0.008114082644715288,-4.814154128802959,2129.34,262425.22947271704,SD1,Female
53.0,1993.0,1940.0,0.008671537663021894,-4.747709149472001,2105.33,242786.23720655392,SD1,Female
54.0,1993.0,1939.0,0.009475385187898906,-4.659057875763559,2076.31,219126.71187781083,SD1,Female
55.0,1993.0,1938.0,0.01040199076242076,-4.565758071689643,2494.57,239816.59443614635,SD1,Female
56.0,1993.0,1937.0,0.011319953697079835,-4.481188296579438,2693.7,237960.33730198766,SD1,Female
57.0,1993.0,1936.0,0.011956403907188563,-4.426488252328415,3007.9,251572.29743564926,SD1,Female
58.0,1993.0,1935.0,0.012569519188036806,-4.376480507864399,3092.95,246067.48704785405,SD1,Female
59.0,1993.0,1934.0,0.013527851655501681,-4.303004633183587,3381.13,249938.42970069224,SD1,Female
60.0,1993.0,1933.0,0.01460379991038076,-4.226473516297345,3748.37,256670.8680619187,SD1,Female
61.0,1993.0,1932.0,0.015530439406512749,-4.164953348177203,3826.41,246381.30962317655,SD1,Female
62.0,1993.0,1931.0,0.017256319907674227,-4.059576831143028,4222.67,244702.81164190144,SD1,Female
63.0,1993.0,1930.0,0.017740081953313915,-4.031928682420624,4322.73,243670.23846766938,SD1,Female
64.0,1993.0,1929.0,0.01946844374014754,-3.9389603939612856,4752.0,244087.30679383967,SD1,Female
65.0,1993.0,1928.0,0.02071254656877916,-3.877015647890201,4842.05,233773.7652838214,SD1,Female
66.0,1993.0,1927.0,0.022925307335416943,-3.7755138548044123,5470.45,238620.5741961325,SD1,Female
67.0,1993.0,1926.0,0.02568426131459457,-3.661876874884892,5773.65,224793.30549090926,SD1,Female
68.0,1993.0,1925.0,0.02798944484710028,-3.575927809624308,6112.86,218398.7582959615,SD1,Female
69.0,1993.0,1924.0,0.02937176260378321,-3.5277215218242097,6463.08,220043.99556080872,SD1,Female
70.0,1993.0,1923.0,0.032483751136567436,-3.427015279699328,6955.39,214119.05203799618,SD1,Female
71.0,1993.0,1922.0,0.035474581912813025,-3.3389388414089174,7425.69,209324.24286917172,SD1,Female
72.0,1993.0,1921.0,0.03780213513288088,-3.2753896929549637,8112.13,214594.49238738752,SD1,Female
73.0,1993.0,1920.0,0.0400613656610642,-3.2173428589345106,8734.51,218028.26378655148,SD1,Female
74.0,1993.0,1919.0,0.04291667168522509,-3.1484949111691245,8553.4,199302.50096595156,SD1,Female
75.0,1993.0,1918.0,0.04811357945617533,-3.0341908245382143,9449.97,196409.62295494115,SD1,Female
76.0,1993.0,1917.0,0.05325867355908964,-2.932594603917946,10487.62,196918.5355013424,SD1,Female
77.0,1993.0,1916.0,0.05725146075086425,-2.860302121574359,11734.41,204962.6305792182,SD1,Female
78.0,1993.0,1915.0,0.06148949119424303,-2.7888889936607995,12546.92,204049.82634129698,SD1,Female
79.0,1993.0,1914.0,0.06789263016792864,-2.689827789808639,13664.63,201268.23730648376,SD1,Female
80.0,1993.0,1913.0,0.07464585375810602,-2.5950002989627032,14213.98,190418.881751439,SD1,Female
81.0,1993.0,1912.0,0.08219341176307213,-2.4986801289998306,15540.81,189076.10314069208,SD1,Female
82.0,1993.0,1911.0,0.09203573455720779,-2.385578358248183,15987.09,173705.24695560188,SD1,Female
83.0,1993.0,1910.0,0.10208077247452524,-2.2819908920698024,16470.4,161346.741416071,SD1,Female
84.0,1993.0,1909.0,0.11255233820391933,-2.1843369370435957,16484.41,146459.9515483542,SD1,Female
50.0,1994.0,1944.0,0.006670166694948502,-5.010110427620491,1915.14,287120.26064511813,SD1,Female
51.0,1994.0,1943.0,0.007456956497441225,-4.898607924225718,1949.16,261388.1414849119,SD1,Female
52.0,1994.0,1942.0,0.0076148210205687775,-4.877658796447826,2192.3,287899.08444049675,SD1,Female
53.0,1994.0,1941.0,0.007837414729779548,-4.848846252855227,2375.41,303085.9131359016,SD1,Female
54.0,1994.0,1940.0,0.008635349007433716,-4.751891150431456,2221.32,257235.69459529466,SD1,Female
55.0,1994.0,1939.0,0.010005648844318498,-4.604605461043394,2017.2,201606.11584379413,SD1,Female
56.0,1994.0,1938.0,0.010458800819654444,-4.5603114713100315,2664.58,254769.16961576068,SD1,Female
57.0,1994.0,1937.0,0.011376898221184586,-4.476170451479816,2832.68,248985.26337568442,SD1,Female
58.0,1994.0,1936.0,0.01195495534389418,-4.4266094134285385,3059.82,255945.74902053137,SD1,Female
59.0,1994.0,1935.0,0.012648255898849969,-4.370235946922746,3285.96,259795.50273795243,SD1,Female
60.0,1994.0,1934.0,0.01405708934642241,-4.26462843064343,3408.02,242441.37004559595,SD1,Female
61.0,1994.0,1933.0,0.015327237455992276,-4.178123807425869,3840.29,250553.3049270151,SD1,Female
62.0,1994.0,1932.0,0.017032157726123626,-4.072652090858237,4201.5,246680.4304868439,SD1,Female
63.0,1994.0,1931.0,0.01722653127728584,-4.0613045674974675,4417.63,256443.38543215,SD1,Female
64.0,1994.0,1930.0,0.018890711539698266,-3.969084930645128,4474.66,236870.90825544795,SD1,Female
65.0,1994.0,1929.0,0.020315506474094455,-3.8963708188123904,4923.93,242372.98766234572,SD1,Female
66.0,1994.0,1928.0,0.021880990554683035,-3.822137030301234,5270.14,240854.72670121276,SD1,Female
67.0,1994.0,1927.0,0.02352696943748254,-3.7496078802248425,5583.32,237315.7331137092,SD1,Female
68.0,1994.0,1926.0,0.02609700154425914,-3.645934854614807,6152.66,235761.18465431413,SD1,Female
69.0,1994.0,1925.0,0.028404048144540606,-3.5612236036721545,6447.84,227004.26246247248,SD1,Female
70.0,1994.0,1924.0,0.031089824205018067,-3.470874709317359,6750.02,217113.48238857236,SD1,Female
71.0,1994.0,1923.0,0.033612099755551454,-3.392869165065296,7287.34,216807.04427864272,SD1,Female
72.0,1994.0,1922.0,0.035928374826238174,-3.3262279105457604,7652.55,212994.604877352,SD1,Female
73.0,1994.0,1921.0,0.03927993209766011,-3.2370415241720067,8670.16,220727.46914235316,SD1,Female
74.0,1994.0,1920.0,0.04178903025113695,-3.1751214080766292,9061.4,216836.80969728815,SD1,Female
75.0,1994.0,1919.0,0.04582177872483917,-3.0829957828752694,8807.24,192206.41898010284,SD1,Female
76.0,1994.0,1918.0,0.05025188539786156,-2.990707212391369,9929.9,197602.53613136197,SD1,Female
77.0,1994.0,1917.0,0.05641074998353807,-2.87509553609548,10906.49,193340.63105317266,SD1,Female
78.0,1994.0,1916.0,0.06142059552764264,-2.790010068027495,12054.18,196256.31917839282,SD1,Female
79.0,1994.0,1915.0,0.06643332883341571,-2.71155640816734,13125.81,197578.6887469316,SD1,Female
80.0,1994.0,1914.0,0.0725067759509374,-2.624075260096512,13938.3,192234.44729402286,SD1,Female
81.0,1994.0,1913.0,0.08037716091137626,-2.5210252114187135,14801.81,184154.42685665961,SD1,Female
82.0,1994.0,1912.0,0.08809145528733613,-2.429379739536727,15803.4,179397.6492777032,SD1,Female
83.0,1994.0,1911.0,0.09706778786866863,-2.332345700549626,16221.65,167116.71663876454,SD1,Female
84.0,1994.0,1910.0,0.10932422171373023,-2.2134373007230805,16556.85,151447.224964974,SD1,Female
50.0,1995.0,1945.0,0.006258720293354491,-5.07377954074968,1674.05,267474.80659544835,SD1,Female
51.0,1995.0,1944.0,0.0067215497518341785,-5.0024365332028164,2146.35,319323.67969370505,SD1,Female
52.0,1995.0,1943.0,0.007053459266869045,-4.954237106348501,2256.42,319902.6058885289,SD1,Female
53.0,1995.0,1942.0,0.007685456694340959,-4.868425477037567,2441.53,317681.8368904186,SD1,Female
54.0,1995.0,1941.0,0.008415009956758684,-4.777738268124538,2529.59,300604.5165719987,SD1,Female
55.0,1995.0,1940.0,0.009380894779940563,-4.669080128195804,2513.58,267946.72139110445,SD1,Female
56.0,1995.0,1939.0,0.009942058480403517,-4.6109811891700945,2410.51,242455.82589875945,SD1,Female
57.0,1995.0,1938.0,0.010778846814453836,-4.530169693763931,2878.8,267078.66338166053,SD1,Female
58.0,1995.0,1937.0,0.011832847621643315,-4.4368759180696005,2969.86,250984.38642680278,SD1,Female
59.0,1995.0,1936.0,0.013183810814408697,-4.328765655553241,3477.18,263746.1997103114,SD1,Female
60.0,1995.0,1935.0,0.014240019129834166,-4.251699029611979,3532.21,248048.1218315003,SD1,Female
61.0,1995.0,1934.0,0.014712083425689654,-4.219086121108263,4044.53,274912.11699748813,SD1,Female
62.0,1995.0,1933.0,0.016354302383332214,-4.113264273543395,4269.68,261073.80797554058,SD1,Female
63.0,1995.0,1932.0,0.017338302225385398,-4.054837223300752,4461.8,257337.76825434377,SD1,Female
64.0,1995.0,1931.0,0.018616116498582823,-3.9837275950202695,4827.03,259293.07008620535,SD1,Female
65.0,1995.0,1930.0,0.019720843646671867,-3.9260791494513474,5048.17,255981.44229757332,SD1,Female
66.0,1995.0,1929.0,0.0215096285843312,-3.839254602967746,5593.51,260046.79616246937,SD1,Female
67.0,1995.0,1928.0,0.023590236230990505,-3.746922371581727,5697.57,241522.3800309002,SD1,Female
68.0,1995.0,1927.0,0.025596847429688097,-3.6652860823576776,6262.93,244675.83428793814,SD1,Female
69.0,1995.0,1926.0,0.02855300100439344,-3.555993234414944,6677.19,233852.4766266279,SD1,Female
70.0,1995.0,1925.0,0.03137108675644206,-3.4618686142032624,7206.52,229718.532097717,SD1,Female
71.0,1995.0,1924.0,0.034067564108771,-3.379409546525939,7703.83,226133.86667162913,SD1,Female
72.0,1995.0,1923.0,0.03649985529025031,-3.310446983052227,8071.06,221125.80819343438,SD1,Female
73.0,1995.0,1922.0,0.039048464868097,-3.24295171542572,8931.6,228731.1429571002,SD1,Female
74.0,1995.0,1921.0,0.04257596747060141,-3.1564653287784417,9629.04,226161.3903817647,SD1,Female
75.0,1995.0,1920.0,0.04578678395832931,-3.083759789365211,10299.45,224943.73069254134,SD1,Female
76.0,1995.0,1919.0,0.04974396668321284,-3.000866095430903,10003.27,201095.1411194117,SD1,Female
77.0,1995.0,1918.0,0.05424638985474282,-2.9142188352322353,11134.98,205266.74733224587,SD1,Female
78.0,1995.0,1917.0,0.06107353789968616,-2.7956766015487715,12084.58,197869.3295916315,SD1,Female
79.0,1995.0,1916.0,0.06757185149447036,-2.6945637806617375,13437.43,198861.35576882385,SD1,Female
80.0,1995.0,1915.0,0.07284330336462813,-2.61944467418142,14363.01,197176.8074287322,SD1,Female
81.0,1995.0,1914.0,0.08036969225508502,-2.5211181358666823,15354.63,191050.00366638217,SD1,Female
82.0,1995.0,1913.0,0.08770133635856321,-2.433818141880149,16226.18,185016.33696503722,SD1,Female
83.0,1995.0,1912.0,0.0974594459046217,-2.328318926944916,16876.58,173165.15442244767,SD1,Female
84.0,1995.0,1911.0,0.10901939357475322,-2.2162294898752024,17168.76,157483.53973577733,SD1,Female
50.0,1996.0,1946.0,0.005803681773556858,-5.149262774278502,1473.29,253854.3733932324,SD1,Female
51.0,1996.0,1945.0,0.006289634034322069,-5.06885239210519,1714.5,272591.3766435535,SD1,Female
52.0,1996.0,1944.0,0.00683207627902859,-4.986126657594995,2318.03,339286.31726717,SD1,Female
53.0,1996.0,1943.0,0.007526808135822449,-4.889284213380508,2277.0,302518.6717810755,SD1,Female
54.0,1996.0,1942.0,0.00840060961994277,-4.779451001963509,2559.25,304650.509401654,SD1,Female
55.0,1996.0,1941.0,0.008481828732606582,-4.769829199997947,2586.27,304918.9133067067,SD1,Female
56.0,1996.0,1940.0,0.010009275414988538,-4.60424307439004,2433.13,243087.52623156653,SD1,Female
57.0,1996.0,1939.0,0.010473487105748944,-4.558908252650261,2444.14,233364.49220034847,SD1,Female
58.0,1996.0,1938.0,0.011628374309848725,-4.45430710641414,2885.53,248145.6068675122,SD1,Female
59.0,1996.0,1937.0,0.012248427363815824,-4.402357728696636,3217.82,262712.9103533773,SD1,Female
60.0,1996.0,1936.0,0.013721359386032412,-4.2888015809779505,3619.18,263762.49598739657,SD1,Female
61.0,1996.0,1935.0,0.014780044032102282,-4.21447738429857,3794.33,256719.80352417816,SD1,Female
62.0,1996.0,1934.0,0.015347796096444473,-4.176783392035925,3978.49,259222.23458009528,SD1,Female
63.0,1996.0,1933.0,0.017500201685642352,-4.045542873225231,4444.9,253991.35849084062,SD1,Female
64.0,1996.0,1932.0,0.018396186379681104,-3.9956118978227813,4645.08,252502.33413217473,SD1,Female
65.0,1996.0,1931.0,0.019424270999724946,-3.9412319124043442,4953.35,255008.28319735354,SD1,Female
66.0,1996.0,1930.0,0.0210491601266936,-3.860894618619157,5323.67,252916.0293312017,SD1,Female
67.0,1996.0,1929.0,0.022580899375051113,-3.790650890449272,5557.88,246131.9147518419,SD1,Female
68.0,1996.0,1928.0,0.024536100553218965,-3.707609753987397,6023.29,245486.8485289846,SD1,Female
69.0,1996.0,1927.0,0.027278197856172318,-3.60166750917975,6471.68,237247.3443488729,SD1,Female
70.0,1996.0,1926.0,0.030498800919501884,-3.4900679102562835,6861.02,224960.31952563915,SD1,Female
71.0,1996.0,1925.0,0.03292899564369888,-3.4134016827948277,7419.51,225318.44214992807,SD1,Female
72.0,1996.0,1924.0,0.035412352682983345,-3.340694573862864,7822.87,220907.9433391929,SD1,Female
73.0,1996.0,1923.0,0.039024728909977976,-3.243559759178043,8464.43,216899.13643027988,SD1,Female
74.0,1996.0,1922.0,0.04156936507110536,-3.180391799562757,9252.12,222570.63547095403,SD1,Female
75.0,1996.0,1921.0,0.045237928053028245,-3.0958194277877045,10086.85,222973.29771991586,SD1,Female
76.0,1996.0,1920.0,0.049088072386360954,-3.0141391986140658,10660.36,217168.03047580997,SD1,Female
77.0,1996.0,1919.0,0.05416328610141357,-2.9157519782635086,10342.08,190942.62450464742,SD1,Female
78.0,1996.0,1918.0,0.05931156340843781,-2.8249509935322354,11247.87,189640.42344565564,SD1,Female
79.0,1996.0,1917.0,0.06760844453338584,-2.6940223846020372,12498.97,184872.9117533219,SD1,Female
80.0,1996.0,1916.0,0.07383337693611086,-2.6059443876084245,13701.02,185566.75271477425,SD1,Female
81.0,1996.0,1915.0,0.08119167251012428,-2.5109425923676945,14244.5,175442.86944235282,SD1,Female
82.0,1996.0,1914.0,0.08724334000039223,-2.4390540531867924,15299.43,175365.01926601178,SD1,Female
83.0,1996.0,1913.0,0.09673077423729724,-2.3358236827124337,15924.98,164631.99147908486,SD1,Female
84.0,1996.0,1912.0,0.1071332986469397,-2.2336814381153403,16591.56,154868.3762149234,SD1,Female
50.0,1997.0,1947.0,0.005672675535288791,-5.1720943968285,2097.05,369675.64722406445,SD1,Female
51.0,1997.0,1946.0,0.006018294052310756,-5.1129514398359355,1554.78,258342.31203824843,SD1,Female
52.0,1997.0,1945.0,0.006415446041737193,-5.04904675227369,1889.94,294592.1433528629,SD1,Female
53.0,1997.0,1944.0,0.007121541900612699,-4.944631017928967,2323.17,326217.27603682666,SD1,Female
54.0,1997.0,1943.0,0.007589638163052352,-4.8809713615631125,2350.18,309656.39593216387,SD1,Female
55.0,1997.0,1942.0,0.00827132779465481,-4.794960227253212,2641.32,319334.4606299975,SD1,Female
56.0,1997.0,1941.0,0.008944690354638133,-4.716695179206633,2738.37,306144.75084428827,SD1,Female
57.0,1997.0,1940.0,0.009788280787587119,-4.626569446891727,2674.34,273218.56187364686,SD1,Female
58.0,1997.0,1939.0,0.01116093864330437,-4.4953352177428645,2545.27,228051.60760622486,SD1,Female
59.0,1997.0,1938.0,0.011887469570130028,-4.432270410934723,3144.57,264528.12193954614,SD1,Female
60.0,1997.0,1937.0,0.013373577472212768,-4.314474349074134,3410.7,255032.73204844803,SD1,Female
61.0,1997.0,1936.0,0.014434684014459243,-4.238121356341732,3764.89,260822.4742729875,SD1,Female
62.0,1997.0,1935.0,0.015024682353897088,-4.198060939955918,3970.99,264297.76726494374,SD1,Female
63.0,1997.0,1934.0,0.016697999294061096,-4.092466369487183,4152.07,248656.73586875453,SD1,Female
64.0,1997.0,1933.0,0.018091591665717457,-4.012307997501995,4895.45,270592.5542901016,SD1,Female
65.0,1997.0,1932.0,0.0187691039174659,-3.97554316966898,4932.47,262797.3089013593,SD1,Female
66.0,1997.0,1931.0,0.020395619929091256,-3.8924351105435924,5396.7,264600.929942925,SD1,Female
67.0,1997.0,1930.0,0.022006496391626915,-3.8164175786849923,5436.72,247050.68463640477,SD1,Female
68.0,1997.0,1929.0,0.025164476583758442,-3.682321938343919,6054.02,240578.02195287312,SD1,Female
69.0,1997.0,1928.0,0.026714636662353086,-3.6225436741757235,6371.19,238490.61024207884,SD1,Female
70.0,1997.0,1927.0,0.02943075636022308,-3.5257150167536127,6872.44,233512.17739304842,SD1,Female
